symbol,description,total_quantity,total_cost_basis,avg_cost_per_share
SPLG,SPDR PORTFOLIO S&P 500 ETF,228.0,14111.61,61.89302631578948
QQQ,INVSC QQQ TRUST SRS 1 ETF,31.0,13065.27,421.4603225806452
GLDM,SPDR GOLD MINISHARES ETV,182.0,9972.72,54.79516483516483
VXUS,VANGUARD TOTAL INTERNATIONAL STK ETF,84.0,4509.67,53.68654761904762
VOO,VANGUARD S&P 500 ETF,11.0,4423.04,402.0945454545454
TSLA,TESLA INC,10.0,2727.16,272.716
NVDA,NVIDIA CORP,47.0,2661.03,56.61765957446809
MSFT,MICROSOFT CORP,9.0,2603.78,289.30888888888893
ASML,ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,4.0,2394.89,598.7225
PLTR,PALANTIR TECHNOLOGIES INCLASS A,52.0,2260.42,43.46961538461539
META,META PLATFORMS INC CLASS CLASS A,5.0,1713.39,342.678
AAPL,APPLE INC,10.0,1636.84,163.684
AMZN,AMAZON.COM INC,13.0,1634.29,125.71461538461539
VTWO,VANGUARD RUSSELL 2000 ETF,17.0,1612.86,94.87411764705882
BHP,BHP GROUP LTD FSPONSORED ADR 1 ADR REPS 2 ORD SHS,23.0,1449.51,63.02217391304348
GOOGL,ALPHABET INC CLASS A,7.0,1380.29,197.18428571428572
CRBN,ISHARES MSCI ACWI LW CRBN TGT ETF,7.0,1182.55,168.93571428571428
KO,THE COCA-COLA CO,18.0,1115.03,61.94611111111111
XLV,SELECT SECTOR HEALTH CARE SPDR ETF,8.0,1111.74,138.9675
TSM,TAIWAN SEMICONDUCTOR M FSPONSORED ADR 1 ADR REPS 5 ORD SHS,12.0,1079.0,89.91666666666667
PYPL,PAYPAL HLDGS INC,17.0,1011.16,59.48
NU,NU HLDGS LTD FCLASS A,85.0,1006.83,11.845058823529412
LLY,ELI LILLY AND CO,1.0,829.57,829.57
ARM,ARM HLDGS PLC EQUITY A FUNSPONSORED ADR 1 ADR REPS 1 ORD SHS,4.0,652.76,163.19
CEG,CONSTELLATION ENERGY COR,2.0,636.56,318.28
CDNS,CADENCE DESIGN SYS INC,2.0,633.11,316.555
XLP,SPDR FUND CONSUMER STAPLES ETF,7.0,571.2,81.60000000000001
TMO,THERMO FISHER SCIENTIFIC,1.0,552.13,552.13
MNST,MONSTER BEVERAGE CORP NE,9.0,520.64,57.84888888888889
SNOW,SNOWFLAKE INC,3.0,516.0,172.0
WFC,WELLS FARGO & CO,7.0,514.14,73.44857142857143
OXY,OCCIDENTAL PETE CORP,8.0,512.63,64.07875
MAGS,LISTED FNDS RONDHL MGNFCNT ETF,8.0,512.48,64.06
VRT,VERTIV HLDGS CO CLASS A,4.0,501.32,125.33
JPM,JPMORGAN CHASE & CO,2.0,500.28,250.14
JNJ,JOHNSON & JOHNSON,3.0,485.85,161.95000000000002
HON,HONEYWELL INTL INC TRADES WITH DUE BILLS,2.0,426.82,213.41
AI,C3 AI INC CLASS A,20.0,289.0,14.45
GLNG,GOLAR LNG LIMITED F,1.0,41.44,41.44

