symbol,description,total_quantity,total_cost_basis,avg_cost_per_share
GLDM,WORLD GOLD TR SPDR GLD MINIS,283.6540176,14511.369999999999,51.158697214236106
SPYM,STATE STREET SPDR PORTFLS&P 500 ETF,353.27516356,21222.53,60.076600
QQQ,INVSC QQQ TRUST SRS 1 ETF,33.09894423,14065.27,424.9461826414274
VXUS,VANGUARD TOTAL INTERNATIONAL STK ETF,119.41764221,6509.67,54.51179473592791
TSLA,TESLA INC COM,26.15267676,5720.360000000001,218.72942691469265
VOO,VANGUARD S&P 500 ETF,11.0,4423.04,402.0945454545454
NVDA,NVIDIA CORPORATION COM,84.1872976,4272.75,50.75290598233908
AAPL,APPLE INC COM,21.22723942,3636.84,171.32891979224684
MSFT,MICROSOFT CORP COM,11.45639891,3603.78,314.5648146778786
GOOGL,ALPHABET INC CAP STK CL A,19.493161960000002,3380.29,173.40901424491113
META,META PLATFORMS INC CLASS A,8.12691154,3361.38,413.610998896144
NU,NU HLDGS LTD FCLASS CLASS A,250.30480082,3006.83,12.012674108325559
MELI,MERCADOLIBRE INC COM,1.94930943,3006.63,1542.407764374279
QQQM,INVESCO EXCH TRADED FD TR II NASDAQ 100 ETF,14.44193251,3000.0,207.728432321832
AMZN,AMAZON COM INC COM,23.25756487,2634.29,113.2659422740331
BHP,BHP GROUP LTD FSPONSORED ADR 1 ADR REPS 2 ORD SHS,39.79858894,2449.5299996,61.5481620037557
ASML,ASML HLDG N V FSPONSORED ADR 1 ADR REPS 1 ORD SHS,4.0,2394.89,598.7225
PLTR,PALANTIR TECHNOLOGIES INCLASS A,52.0,2260.42,43.46961538461539
VTWO,VANGUARD RUSSELL 2000 ETF,22.0,2120.76,96.39818181818183
PYPL,PAYPAL HLDGS INC COM,33.81553724,2011.1599999999999,59.474435840724205
FXI,ISHARES CHINA LARGE CAP ETF,50.0,1954.24,39.0848
SQM,SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B,16.38661079,1500.0,91.53814777338714
CRBN,ISHARES LW CRBN OPTMZD MSCI ACWI ETF,7.0,1182.55,168.93571428571428
KO,THE COCA-COLA CO,18.0,1115.03,61.94611111111111
XLV,STATE STRT HLTH CRE SLT SEC SPDR ETF,8.0,1111.74,138.9675
TSM,TAIWAN SEMICONDUCTOR M FSPONSORED ADR 1 ADR REPS 5 ORD SHS,12.0,1079.0,89.91666666666667
MAGS,LISTED FNDS RONDHL MGNFCNT ETF,16.0,1047.04,65.44
V,VISA INC COM CL A,4.70283107,1000.0,212.63787389241688
WMT,WALMART INC COM,19.65686016,1000.0,50.87282464545955
AMD,ADVANCED MICRO DEVICES INC COM,4.9634685,1000.0,201.4720149830708
LLY,ELI LILLY AND CO,1.0,829.57,829.57
XOM,EXXON MOBIL CORP COM,7.36881924,816.74,110.83729609847236
ARM,ARM HLDGS PLC EQUITY A FUNSPONSORED ADR 1 ADR REPS 1 ORD SHS,4.0,652.76,163.19
CEG,CONSTELLATION ENERGY COR,2.0,636.56,318.28
CDNS,CADENCE DESIGN SYS INC,2.0,633.11,316.555
XLP,STE SRT CNSR STPLS SLCT SEC SPDR ETF,7.0,571.2,81.60000000000001
TMO,THERMO FISHER SCIENTIFIC,1.0,552.13,552.13
MNST,MONSTER BEVERAGE CORP NE,9.0,520.64,57.84888888888889
SNOW,SNOWFLAKE INC CLASS CLASS A,3.0,516.0,172.0
WFC,WELLS FARGO & CO,7.0,514.14,73.44857142857143
OXY,OCCIDENTAL PETE CORP,8.0,512.63,64.07875
VRT,VERTIV HLDGS CO CLASS CLASS A,4.0,501.32,125.33
JPM,JPMORGAN CHASE & CO,2.0,500.28,250.14
RBLX,ROBLOX CORP CL A,10.80415311,500.016205931,46.28000000001851
LIT,GLOBAL X FDS LITHIUM BTRY ETF,7.92785793,500.009999645,63.06999999998739
HERO,GLOBAL X FDS VDEO GAM ESPRT,25.82851239,500.0,19.358451328911396
JNJ,JOHNSON & JOHNSON,3.0,485.85,161.95000000000002
HON,HONEYWELL INTL INC,2.0,402.01,201.005
AI,C3 AI INC CLASS CLASS A,20.0,289.0,14.45
GLNG,GOLAR LNG LIMITED F,2.7028630199999997,112.28999999999999,41.544835668364726
ORCL,ORACLE CORP COM,0.01978246,6.2,313.4089491397935
